,,,,コンテンツ,レポート,小テスト,ニュース,掲示板,アンケート,プロジェクト,個別相談,アクセス状況
水,4,情報化,781215,x,x,,x,,,,,x
木,1,リテラシ,777357,x,x,,x,,,,,x
木,2,自然情報,778749,x,x,,x,,,,,x
金,1,自然の科学,777330,x,x,,x,,,,,x
金,3,基礎演習,792298,,,,,,,,,
